base_slug,topic_base,public_title,default_variant,status,cpt,lesson_type,level_tax,grammar_tax,topic_tax,default_focus,post_tags,priority,output_folder
restaurant,At the Restaurant,Spanish At the Restaurant Vocabulary,,planned,vocabulary,vocabulary,beginner,,Food,At the Restaurant,restaurant; ordering,19,docs/content-system/generated/generated-markdown-posts/vocabulary/
airport,At the Airport,Spanish At the Airport Vocabulary,,planned,vocabulary,vocabulary,beginner,,Travel,At the Airport,airport; travel,20,docs/content-system/generated/generated-markdown-posts/vocabulary/
doctor-office,The Doctor Office,Spanish The Doctor Office Vocabulary,,planned,vocabulary,vocabulary,intermediate,,Health,The Doctor Office,doctor-office; health,21,docs/content-system/generated/generated-markdown-posts/vocabulary/
medical-exams,Medical Exams,Spanish Medical Exams Vocabulary,,planned,vocabulary,vocabulary,intermediate,,Health,Medical Exams,medical-exams; health,22,docs/content-system/generated/generated-markdown-posts/vocabulary/
pharmacy,The Pharmacy,Spanish The Pharmacy Vocabulary,,planned,vocabulary,vocabulary,beginner,,Health,The Pharmacy,pharmacy; medicine,23,docs/content-system/generated/generated-markdown-posts/vocabulary/
bedtime,Sleeping Time,Spanish Sleeping Time Vocabulary,,planned,vocabulary,vocabulary,beginner,,Daily Life,Sleeping Time,bedtime; sleep,24,docs/content-system/generated/generated-markdown-posts/vocabulary/
connectors,Connectors,Spanish Connectors Vocabulary,,planned,vocabulary,vocabulary,intermediate,,Education,Connectors,connectors; linking-words; grammar-support,25,docs/content-system/generated/generated-markdown-posts/vocabulary/
studies,Studies,Spanish Studies Vocabulary,,planned,vocabulary,vocabulary,beginner,,Education,Studies,studies; school,26,docs/content-system/generated/generated-markdown-posts/vocabulary/
office,At the Office,Spanish At the Office Vocabulary,,planned,vocabulary,vocabulary,beginner,,Work,At the Office,office; work,27,docs/content-system/generated/generated-markdown-posts/vocabulary/
salad-ingredients,Food for Making Salads,Spanish Food for Making Salads Vocabulary,,planned,vocabulary,vocabulary,beginner,,Food,Food for Making Salads,salad; ingredients,28,docs/content-system/generated/generated-markdown-posts/vocabulary/
clothes-accessories,Clothes and Accessories,Spanish Clothes and Accessories Vocabulary,,planned,vocabulary,vocabulary,beginner,,Daily Life,Clothes and Accessories,clothes; accessories,29,docs/content-system/generated/generated-markdown-posts/vocabulary/
celebrations,Parties and Celebrations,Spanish Parties and Celebrations Vocabulary,,planned,vocabulary,vocabulary,beginner,,Culture,Parties and Celebrations,celebrations; parties,30,docs/content-system/generated/generated-markdown-posts/vocabulary/
barbecue,Barbecue,Spanish Barbecue Vocabulary,,planned,vocabulary,vocabulary,beginner,,Food,Barbecue,barbecue; asado,31,docs/content-system/generated/generated-markdown-posts/vocabulary/
holidays,Holidays,Spanish Holidays Vocabulary,,planned,vocabulary,vocabulary,beginner,,Culture,Holidays,holidays; celebrations,32,docs/content-system/generated/generated-markdown-posts/vocabulary/
shipping-store,The Shipping Store,Spanish The Shipping Store Vocabulary,,planned,vocabulary,vocabulary,intermediate,,Daily Life,The Shipping Store,shipping; mail,33,docs/content-system/generated/generated-markdown-posts/vocabulary/
asking-for-directions,Asking for Directions,Spanish Asking for Directions Vocabulary,,planned,vocabulary,vocabulary,beginner,,Travel,Asking for Directions,directions; city,34,docs/content-system/generated/generated-markdown-posts/vocabulary/
weather,Weather,Spanish Weather Vocabulary,,planned,vocabulary,vocabulary,beginner,,Daily Life,Weather,weather; seasons,35,docs/content-system/generated/generated-markdown-posts/vocabulary/
daily-routine,Daily Routine,Spanish Daily Routine Vocabulary,,planned,vocabulary,vocabulary,beginner,,Daily Life,Daily Routine,routine; daily-life,36,docs/content-system/generated/generated-markdown-posts/vocabulary/
family,Family,Spanish Family Vocabulary,,planned,vocabulary,vocabulary,beginner,,Relationships,Family,family; relationships,37,docs/content-system/generated/generated-markdown-posts/vocabulary/
friends,Friends,Spanish Friends Vocabulary,,planned,vocabulary,vocabulary,beginner,,Relationships,Friends,friends; relationships,38,docs/content-system/generated/generated-markdown-posts/vocabulary/
feelings,Feelings,Spanish Feelings Vocabulary,,planned,vocabulary,vocabulary,beginner,,Relationships,Feelings,feelings; emotions,39,docs/content-system/generated/generated-markdown-posts/vocabulary/
symptoms,Common Symptoms,Spanish Common Symptoms Vocabulary,,planned,vocabulary,vocabulary,intermediate,,Health,Common Symptoms,symptoms; health,40,docs/content-system/generated/generated-markdown-posts/vocabulary/
school,At School,Spanish At School Vocabulary,,planned,vocabulary,vocabulary,beginner,,Education,At School,school; classroom,41,docs/content-system/generated/generated-markdown-posts/vocabulary/
job-interview,Job Interview,Spanish Job Interview Vocabulary,,planned,vocabulary,vocabulary,intermediate,,Work,Job Interview,job-interview; work,42,docs/content-system/generated/generated-markdown-posts/vocabulary/
phone-call,Phone Call,Spanish Phone Call Vocabulary,,planned,vocabulary,vocabulary,beginner,,Daily Life,Phone Call,phone; communication,43,docs/content-system/generated/generated-markdown-posts/vocabulary/
messages,Messages and Chats,Spanish Messages and Chats Vocabulary,,planned,vocabulary,vocabulary,beginner,,Daily Life,Messages and Chats,messages; communication,44,docs/content-system/generated/generated-markdown-posts/vocabulary/
bank,At the Bank,Spanish At the Bank Vocabulary,,planned,vocabulary,vocabulary,intermediate,,Daily Life,At the Bank,bank; money,45,docs/content-system/generated/generated-markdown-posts/vocabulary/
post-office,At the Post Office,Spanish At the Post Office Vocabulary,,planned,vocabulary,vocabulary,beginner,,Daily Life,At the Post Office,post-office; mail,46,docs/content-system/generated/generated-markdown-posts/vocabulary/
hobbies,Hobbies,Spanish Hobbies Vocabulary,,planned,vocabulary,vocabulary,beginner,,Leisure,Hobbies,hobbies; free-time,47,docs/content-system/generated/generated-markdown-posts/vocabulary/
movies,Movies,Spanish Movies Vocabulary,,planned,vocabulary,vocabulary,beginner,,Leisure,Movies,movies; entertainment,48,docs/content-system/generated/generated-markdown-posts/vocabulary/
music,Music,Spanish Music Vocabulary,,planned,vocabulary,vocabulary,beginner,,Leisure,Music,music; entertainment,49,docs/content-system/generated/generated-markdown-posts/vocabulary/
concert,The Concert,Spanish The Concert Vocabulary,,planned,vocabulary,vocabulary,beginner,,Leisure,The Concert,concert; music; events,50,docs/content-system/generated/generated-markdown-posts/vocabulary/
watching-movies-at-home,Watching Movies at Home,Spanish Watching Movies at Home Vocabulary,,planned,vocabulary,vocabulary,beginner,,Leisure,Watching Movies at Home,movies; home; entertainment,51,docs/content-system/generated/generated-markdown-posts/vocabulary/
