pk_grammar,base_slug,topic_base,public_title,status,cpt,lesson_type,level_tax,grammar_tax,topic_tax,default_focus,default_variant,post_tags,priority,output_folder
53,preterito-perfecto-irregulares,Pretérito perfecto irregular,Pretérito perfecto: irregular participles,published,grammar,tense,intermediate,Past,,pretérito perfecto,,pretérito perfecto; haber; irregular participles,53,docs/content-system/generated/generated-markdown-posts/grammar/
54,nunca-jamas-alguna-vez,Nunca / Jamás / Alguna vez,"Nunca, jamás and alguna vez with pretérito perfecto",published,grammar,structure,intermediate,Past,,pretérito perfecto,,nunca; jamás; alguna vez; pretérito perfecto,54,docs/content-system/generated/generated-markdown-posts/grammar/
55,ya-todavia,Ya / Todavía,Ya and todavía,published,grammar,structure,intermediate,Parts of Speech,,adverbs,,ya; todavía; adverbs,55,docs/content-system/generated/generated-markdown-posts/grammar/
56,condicional-regular,Condicional regular,Condicional regular,not-created,grammar,tense,intermediate,Conditional,,conditional,,condicional regular,56,docs/content-system/generated/generated-markdown-posts/grammar/
57,condicional-irregular,Condicional irregular,Condicional irregular,not-created,grammar,tense,intermediate,Conditional,,conditional,,condicional irregular,57,docs/content-system/generated/generated-markdown-posts/grammar/
58,imperativo-regular,Imperativo regular,Imperativo regular,not-created,grammar,tense,intermediate,Imperative,,imperative,,imperativo regular,58,docs/content-system/generated/generated-markdown-posts/grammar/
59,imperativo-irregular,Imperativo irregular,Imperativo irregular,not-created,grammar,tense,intermediate,Imperative,,imperative,,imperativo irregular,59,docs/content-system/generated/generated-markdown-posts/grammar/
60,subjuntivo-presente-poder,Subjuntivo presente con poder,Subjuntivo presente using poder,not-created,grammar,structure,intermediate,Subjunctive,,present subjunctive,,subjuntivo presente; poder,60,docs/content-system/generated/generated-markdown-posts/grammar/
61,subjuntivo-presente-regulares-irregulares,Subjuntivo presente regular e irregular,Subjuntivo presente: regular and irregular forms,not-created,grammar,tense,intermediate,Subjunctive,,present subjunctive,,subjuntivo presente; regular; irregular,61,docs/content-system/generated/generated-markdown-posts/grammar/
62,subjuntivo-imperfecto,Subjuntivo imperfecto,Subjuntivo imperfecto,not-created,grammar,tense,advanced,Subjunctive,,imperfect subjunctive,,subjuntivo imperfecto,62,docs/content-system/generated/generated-markdown-posts/grammar/
63,condicional-subjuntivo-imperfecto,Condicional con subjuntivo imperfecto,Condicional with subjuntivo imperfecto,not-created,grammar,structure,advanced,Subjunctive,,conditional with imperfect subjunctive,,condicional; subjuntivo imperfecto,63,docs/content-system/generated/generated-markdown-posts/grammar/
64,pluscuamperfecto-indicativo,Pretérito pluscuamperfecto,Pretérito pluscuamperfecto: what had happened,not-created,grammar,tense,advanced,Past,,pluperfect,,pluscuamperfecto; past perfect,64,docs/content-system/generated/generated-markdown-posts/grammar/
65,subjuntivo-perfecto,Subjuntivo perfecto,Subjuntivo perfecto,not-created,grammar,tense,advanced,Subjunctive,,present perfect subjunctive,,subjuntivo perfecto,65,docs/content-system/generated/generated-markdown-posts/grammar/
66,subjuntivo-pluscuamperfecto,Subjuntivo pluscuamperfecto,Subjuntivo pluscuamperfecto,not-created,grammar,tense,advanced,Subjunctive,,pluperfect subjunctive,,subjuntivo pluscuamperfecto,66,docs/content-system/generated/generated-markdown-posts/grammar/
67,discurso-reportado,Discurso reportado,Discurso reportado en español,not-created,grammar,structure,advanced,Reported Speech,,reported speech,,discurso reportado; reported speech,67,docs/content-system/generated/generated-markdown-posts/grammar/
68,voz-pasiva,Voz pasiva,Voz pasiva,not-created,grammar,structure,advanced,Passive Voice,,passive voice,,voz pasiva; passive voice,68,docs/content-system/generated/generated-markdown-posts/grammar/
