pk_grammar,base_slug,topic_base,public_title,status,cpt,lesson_type,default_variant,default_focus,level_tax,grammar_tax,topic_tax,route_tax,route_block,route_step,post_tags,priority,output_folder
26,adverbios-lugar,Adverbios de lugar,"Adverbios de lugar: aquí, ahí, allí",draft,grammar,particle-set,,place adverbs,beginner,Parts of Speech,,beginner,3,30,adverbios de lugar; aquí; ahí; allí,26,docs/content-system/generated/generated-markdown-posts/grammar/
27,reflexivos-regulares-obvios,Verbos reflexivos regulares,Verbos reflexivos regulares: obvious daily actions,published,grammar,structure,,reflexive verbs,intermediate,Reflexives,,,,,reflexivos; regular reflexives; daily routine,27,docs/content-system/generated/generated-markdown-posts/grammar/
28,reflexivos-rutina-diaria,Reflexivos de rutina diaria,Reflexivos de rutina diaria,draft,grammar,structure,,daily routine,intermediate,Reflexives,,,,,reflexivos; rutina diaria,28,docs/content-system/generated/generated-markdown-posts/grammar/
29,reflexivos-irregulares,Verbos reflexivos irregulares,Verbos reflexivos irregulares,draft,grammar,structure,,reflexive verbs,intermediate,Reflexives,,,,,reflexivos; irregular reflexives,29,docs/content-system/generated/generated-markdown-posts/grammar/
30,reflexivos-no-obvios,Reflexivos no obvios,Reflexivos no obvios,draft,grammar,structure,,non-obvious reflexives,advanced,Reflexives,,,,,reflexivos; non-obvious reflexives,30,docs/content-system/generated/generated-markdown-posts/grammar/
31,reflexivos-cambio-significado,Reflexivos con cambio de significado,Reflexivos that change meaning,draft,grammar,structure,,reflexive meaning change,advanced,Reflexives,,,,,reflexivos; meaning change,31,docs/content-system/generated/generated-markdown-posts/grammar/
32,reflexivos-get,Reflexivos con get,"Reflexivos using get: ponerse, volverse, hacerse, quedarse",draft,grammar,structure,,get-like reflexives,advanced,Reflexives,,,,,reflexivos; get; ponerse; volverse; hacerse; quedarse,32,docs/content-system/generated/generated-markdown-posts/grammar/
33,reflexivos-consumo-involucramiento,Reflexivos de consumo e involucramiento,"Reflexivos for involvement: me comí, me compré",draft,grammar,structure,,personal involvement,advanced,Reflexives,,,,,reflexivos; consumption; personal involvement,33,docs/content-system/generated/generated-markdown-posts/grammar/
34,condicional-real-indicativo,Condicional real con indicativo,Condicional real: indicativo + indicativo,draft,grammar,structure,,real conditional,intermediate,Conditional,,,,,condicional real; indicativo,34,docs/content-system/generated/generated-markdown-posts/grammar/
35,preterito,Pretérito,Pretérito: finished actions in the past,draft,grammar,tense,,preterite,intermediate,Past,,,,,preterite; pretérito,35,docs/content-system/generated/generated-markdown-posts/grammar/
36,preterito-regular,Pretérito regular,Pretérito regular,draft,grammar,tense,,regular preterite,intermediate,Past,,,,,regular preterite; pretérito regular,36,docs/content-system/generated/generated-markdown-posts/grammar/
37,preterito-irregular,Pretérito irregular,Pretérito irregular,draft,grammar,tense,,irregular preterite,advanced,Past,,,,,irregular preterite; pretérito irregular,37,docs/content-system/generated/generated-markdown-posts/grammar/
38,reflexivos-preterito,Reflexivos en pretérito,Reflexivos en pretérito,draft,grammar,structure,,reflexives in preterite,intermediate,Past,,,,,reflexivos; pretérito,38,docs/content-system/generated/generated-markdown-posts/grammar/
39,pronombres-objeto-directo-regulares,Objeto directo regular,Pronombres de objeto directo with regular verbs,draft,grammar,structure,,direct object pronouns,intermediate,Pronouns,,,,,objeto directo; direct object pronouns,39,docs/content-system/generated/generated-markdown-posts/grammar/
40,pronombres-objeto-directo-irregulares,Objeto directo con verbos irregulares,Pronombres de objeto directo with irregular verbs,draft,grammar,structure,,direct object pronouns with irregular verbs,intermediate,Pronouns,,,,,objeto directo; irregular verbs,40,docs/content-system/generated/generated-markdown-posts/grammar/
41,pronombres-objeto-directo-preterito,Objeto directo en pretérito,Pronombres de objeto directo in the preterite,draft,grammar,structure,,direct object pronouns in preterite,intermediate,Pronouns,,,,,objeto directo; pretérito,41,docs/content-system/generated/generated-markdown-posts/grammar/
42,pronombres-objeto-indirecto,Objeto indirecto,Pronombres de objeto indirecto,draft,grammar,structure,,indirect object pronouns,intermediate,Pronouns,,,,,objeto indirecto; indirect object pronouns,42,docs/content-system/generated/generated-markdown-posts/grammar/
43,pronombres-objeto-indirecto-decir-preterito,Objeto indirecto con decir en pretérito,Objeto indirecto with decir in the preterite,draft,grammar,structure,,indirect object with decir,intermediate,Pronouns,,,,,objeto indirecto; decir; pretérito,43,docs/content-system/generated/generated-markdown-posts/grammar/
44,imperfecto,Imperfecto,"Imperfecto: habits, descriptions and background",draft,grammar,tense,,imperfect,intermediate,Past,,,,,imperfect; imperfecto,44,docs/content-system/generated/generated-markdown-posts/grammar/
45,imperfecto-regular-verbos-accion,Imperfecto regular,Imperfecto regular with action verbs,published,grammar,tense,,regular imperfect,intermediate,Past,,,,,regular imperfect; imperfecto,45,docs/content-system/generated/generated-markdown-posts/grammar/
46,imperfecto-irregular-verbos-accion,Imperfecto irregular,Imperfecto irregular with action verbs,draft,grammar,tense,,irregular imperfect,intermediate,Past,,,,,irregular imperfect; imperfecto,46,docs/content-system/generated/generated-markdown-posts/grammar/
47,ser-ir-ver-imperfecto,Ser / Ir / Ver en imperfecto,"Ser, ir and ver en imperfecto",draft,grammar,structure,,imperfect,intermediate,Past,,,,,ser; ir; ver; imperfecto,47,docs/content-system/generated/generated-markdown-posts/grammar/
48,imperfecto-ir-a-infinitivo,Imperfecto with ir a + infinitivo,Imperfecto: iba a + infinitivo,draft,grammar,structure,,imperfect for planned actions,intermediate,Past,,,,,imperfecto; ir a; infinitivo,48,docs/content-system/generated/generated-markdown-posts/grammar/
49,imperfecto-verbos-estado,Imperfecto con verbos de estado,Imperfecto with state verbs,draft,grammar,structure,,imperfect with state verbs,advanced,Past,,,,,imperfecto; state verbs,49,docs/content-system/generated/generated-markdown-posts/grammar/
50,futuro-simple-regular,Futuro simple regular,Futuro simple regular,published,grammar,tense,,simple future,intermediate,Future,,,,,futuro simple; regular verbs,50,docs/content-system/generated/generated-markdown-posts/grammar/
51,futuro-simple-irregular,Futuro simple irregular,Futuro simple irregular,draft,grammar,tense,,simple future,intermediate,Future,,,,,futuro simple; irregular verbs,51,docs/content-system/generated/generated-markdown-posts/grammar/
52,preterito-perfecto-regulares,Pretérito perfecto regular,Pretérito perfecto: regular participles,published,grammar,tense,,pretérito perfecto,intermediate,Past,,,,,pretérito perfecto; haber; participio,52,docs/content-system/generated/generated-markdown-posts/grammar/
53,preterito-perfecto-irregulares,Pretérito perfecto irregular,Pretérito perfecto: irregular participles,published,grammar,tense,,pretérito perfecto,intermediate,Past,,,,,pretérito perfecto; haber; irregular participles,53,docs/content-system/generated/generated-markdown-posts/grammar/
54,nunca-jamas-alguna-vez,Nunca / Jamás / Alguna vez,"Nunca, jamás and alguna vez with pretérito perfecto",published,grammar,structure,,pretérito perfecto,intermediate,Past,,,,,nunca; jamás; alguna vez; pretérito perfecto,54,docs/content-system/generated/generated-markdown-posts/grammar/
55,ya-todavia,Ya / Todavía,Ya and todavía,published,grammar,structure,,adverbs,intermediate,Parts of Speech,,,,,ya; todavía; adverbs,55,docs/content-system/generated/generated-markdown-posts/grammar/
56,condicional-regular,Condicional regular,Condicional regular,draft,grammar,tense,,conditional,intermediate,Conditional,,,,,condicional regular,56,docs/content-system/generated/generated-markdown-posts/grammar/
57,condicional-irregular,Condicional irregular,Condicional irregular,draft,grammar,tense,,conditional,intermediate,Conditional,,,,,condicional irregular,57,docs/content-system/generated/generated-markdown-posts/grammar/
58,imperativo-regular,Imperativo regular,Imperativo regular,draft,grammar,tense,,imperative,intermediate,Imperative,,,,,imperativo regular,58,docs/content-system/generated/generated-markdown-posts/grammar/
59,imperativo-irregular,Imperativo irregular,Imperativo irregular,draft,grammar,tense,,imperative,intermediate,Imperative,,,,,imperativo irregular,59,docs/content-system/generated/generated-markdown-posts/grammar/
60,subjuntivo-presente-poder,Subjuntivo presente con poder,Subjuntivo presente using poder,draft,grammar,structure,,present subjunctive,intermediate,Subjunctive,,,,,subjuntivo presente; poder,60,docs/content-system/generated/generated-markdown-posts/grammar/
61,subjuntivo-presente-regulares-irregulares,Subjuntivo presente regular e irregular,Subjuntivo presente: regular and irregular forms,draft,grammar,tense,,present subjunctive,intermediate,Subjunctive,,,,,subjuntivo presente; regular; irregular,61,docs/content-system/generated/generated-markdown-posts/grammar/
62,subjuntivo-imperfecto,Subjuntivo imperfecto,Subjuntivo imperfecto,draft,grammar,tense,,imperfect subjunctive,advanced,Subjunctive,,,,,subjuntivo imperfecto,62,docs/content-system/generated/generated-markdown-posts/grammar/
63,condicional-subjuntivo-imperfecto,Condicional con subjuntivo imperfecto,Condicional with subjuntivo imperfecto,draft,grammar,structure,,conditional with imperfect subjunctive,advanced,Subjunctive,,,,,condicional; subjuntivo imperfecto,63,docs/content-system/generated/generated-markdown-posts/grammar/
64,pluscuamperfecto-indicativo,Pretérito pluscuamperfecto,Pretérito pluscuamperfecto: what had happened,draft,grammar,tense,,pluperfect,advanced,Past,,,,,pluscuamperfecto; past perfect,64,docs/content-system/generated/generated-markdown-posts/grammar/
65,subjuntivo-perfecto,Subjuntivo perfecto,Subjuntivo perfecto,draft,grammar,tense,,present perfect subjunctive,advanced,Subjunctive,,,,,subjuntivo perfecto,65,docs/content-system/generated/generated-markdown-posts/grammar/
66,subjuntivo-pluscuamperfecto,Subjuntivo pluscuamperfecto,Subjuntivo pluscuamperfecto,draft,grammar,tense,,pluperfect subjunctive,advanced,Subjunctive,,,,,subjuntivo pluscuamperfecto,66,docs/content-system/generated/generated-markdown-posts/grammar/
67,discurso-reportado,Discurso reportado,Discurso reportado en español,planned,grammar,structure,,reported speech,advanced,Reported Speech,,,,,discurso reportado; reported speech,67,docs/content-system/generated/generated-markdown-posts/grammar/
68,voz-pasiva,Voz pasiva,Voz pasiva,planned,grammar,structure,,passive voice,advanced,Passive Voice,,,,,voz pasiva; passive voice,68,docs/content-system/generated/generated-markdown-posts/grammar/
