base_slug,topic_base,public_title,status,cpt,lesson_type,level_tax,grammar_tax,topic_tax,default_focus,default_variant,post_tags,priority,output_folder
mycorrhizal-fungi,Cómo los hongos micorrícicos conectan los árboles entre sí,Spanish Reading: Cómo los hongos micorrícicos conectan los árboles entre sí,planned,readings,reading,intermediate,,Nature,Cómo los hongos micorrícicos conectan los árboles entre sí,curiosity_article,fungi;trees;forest;ecosystems,23,docs/content-system/generated/generated-markdown-posts/readings/
volcanic-islands,La formación de islas volcánicas en el Pacífico,Spanish Reading: La formación de islas volcánicas en el Pacífico,planned,readings,reading,intermediate,,Nature,La formación de islas volcánicas en el Pacífico,curiosity_article,volcanoes;islands;Pacific,24,docs/content-system/generated/generated-markdown-posts/readings/
polar-auroras,Las auroras polares y la actividad solar,Spanish Reading: Las auroras polares y la actividad solar,planned,readings,reading,intermediate,,Nature,Las auroras polares y la actividad solar,curiosity_article,auroras;solar-activity;space,25,docs/content-system/generated/generated-markdown-posts/readings/
monsoon-cycle,El ciclo del monzón en el sur de Asia,Spanish Reading: El ciclo del monzón en el sur de Asia,planned,readings,reading,advanced,,Nature,El ciclo del monzón en el sur de Asia,curiosity_article,monsoon;climate;Asia,26,docs/content-system/generated/generated-markdown-posts/readings/
glaciers-water,Los glaciares como reservas de agua dulce,Spanish Reading: Los glaciares como reservas de agua dulce,planned,readings,reading,intermediate,,Nature,Los glaciares como reservas de agua dulce,curiosity_article,glaciers;water;climate,27,docs/content-system/generated/generated-markdown-posts/readings/
lightning-storms,Tormentas eléctricas: cómo se generan los rayos,Spanish Reading: Tormentas eléctricas: cómo se generan los rayos,planned,readings,reading,intermediate,,Nature,Tormentas eléctricas: cómo se generan los rayos,curiosity_article,storms;lightning;weather,28,docs/content-system/generated/generated-markdown-posts/readings/
permafrost-methane,El deshielo del permafrost y la liberación de metano,Spanish Reading: El deshielo del permafrost y la liberación de metano,planned,readings,reading,advanced,,Nature,El deshielo del permafrost y la liberación de metano,curiosity_article,permafrost;methane;climate,29,docs/content-system/generated/generated-markdown-posts/readings/
enigma-language,Cuando un idioma salvó miles de vidas: Enigma y la lingüística,Spanish Reading: Cuando un idioma salvó miles de vidas: Enigma y la lingüística,planned,readings,reading,advanced,,Culture,Cuando un idioma salvó miles de vidas: Enigma y la lingüística,curiosity_article,Enigma;language;history;war,30,docs/content-system/generated/generated-markdown-posts/readings/
latin-language,¿Por qué el latín nunca murió realmente?,Spanish Reading: ¿Por qué el latín nunca murió realmente?,planned,readings,reading,intermediate,,Culture,¿Por qué el latín nunca murió realmente?,curiosity_article,Latin;language;history,31,docs/content-system/generated/generated-markdown-posts/readings/
alexandria-library,La biblioteca de Alejandría,Spanish Reading: La biblioteca de Alejandría,planned,readings,reading,intermediate,,Culture,La biblioteca de Alejandría,curiosity_article,history;library;Alexandria,32,docs/content-system/generated/generated-markdown-posts/readings/
trolley-problem,El dilema del tranvía: ética en un botón rojo,Spanish Reading: El dilema del tranvía: ética en un botón rojo,planned,readings,reading,advanced,,Culture,El dilema del tranvía: ética en un botón rojo,curiosity_article,ethics;philosophy;trolley-problem,33,docs/content-system/generated/generated-markdown-posts/readings/
workers-day,El Día del Trabajador,Spanish Reading: El Día del Trabajador,planned,readings,reading,intermediate,,Culture,El Día del Trabajador,curiosity_article,workers-day;history;labor,34,docs/content-system/generated/generated-markdown-posts/readings/
new-year-january,Año Nuevo: ¿por qué lo celebramos en enero?,Spanish Reading: Año Nuevo: ¿por qué lo celebramos en enero?,planned,readings,reading,intermediate,,Culture,Año Nuevo: ¿por qué lo celebramos en enero?,curiosity_article,new-year;calendar;history,35,docs/content-system/generated/generated-markdown-posts/readings/
womens-day,El Día de la Mujer: de una fábrica a una fecha global,Spanish Reading: El Día de la Mujer: de una fábrica a una fecha global,planned,readings,reading,intermediate,,Culture,El Día de la Mujer: de una fábrica a una fecha global,curiosity_article,womens-day;history;labor,36,docs/content-system/generated/generated-markdown-posts/readings/
christmas-date,Navidad: ¿realmente nació Jesús el 25 de diciembre?,Spanish Reading: Navidad: ¿realmente nació Jesús el 25 de diciembre?,planned,readings,reading,intermediate,,Culture,Navidad: ¿realmente nació Jesús el 25 de diciembre?,curiosity_article,Christmas;history;religion,37,docs/content-system/generated/generated-markdown-posts/readings/
leap-year,¿Por qué febrero tiene 28 días?,Spanish Reading: ¿Por qué febrero tiene 28 días?,planned,readings,reading,beginner,,Culture,¿Por qué febrero tiene 28 días?,curiosity_article,calendar;February;leap-year,38,docs/content-system/generated/generated-markdown-posts/readings/
earth-birthday,¿Qué día es el verdadero cumpleaños de la Tierra?,Spanish Reading: ¿Qué día es el verdadero cumpleaños de la Tierra?,planned,readings,reading,intermediate,,Culture,¿Qué día es el verdadero cumpleaños de la Tierra?,curiosity_article,Earth;calendar;science,39,docs/content-system/generated/generated-markdown-posts/readings/
origin-of-the-clock,El origen del reloj,Spanish Reading: El origen del reloj,planned,readings,reading,beginner,,Culture,El origen del reloj,curiosity_article,time;clock;history,40,docs/content-system/generated/generated-markdown-posts/readings/
